period,approved_percent,bd_percent,debit_reversal_success_percent,td_percent,total_debit_reversal_count_in_mn,total_volume_in_mn,type_name,upi_remitter_banks
2020-02,91.92,5.85,92.45,2.24,,13.89,remitter,Airtel Payments Bank
2020-02,80.42,18.51,56.98,1.07,,12.18,remitter,Allahabad Bank
2020-02,94.29,5.34,84.95,0.38,,35.98,remitter,Andhra Bank
2020-02,96.38,3.32,76.77,0.3,,116.04,remitter,Axis Bank Ltd.
2020-02,91.74,7.25,62.73,1.01,,41.2,remitter,Bank Of India
2020-02,90.89,8.31,95.07,0.8,,50.88,remitter,Bank of Baroda
2020-02,91.52,8.21,90.64,0.27,,16.12,remitter,Bank of Maharashtra
2020-02,87.83,10.36,48.51,1.81,,38.1,remitter,Canara Bank
2020-02,90.94,8.58,86.64,0.48,,26.91,remitter,Central Bank Of India
2020-02,95.48,3.68,68.97,0.84,,8.54,remitter,Citibank
2020-02,84.76,11.47,33.21,3.76,,13.52,remitter,Corporation Bank
2020-02,89.97,8.64,83.3,1.39,,11.81,remitter,Federal Bank
2020-02,94.34,4.53,92.31,1.13,,120.61,remitter,HDFC BANK LTD
2020-02,94.15,5.8,94.62,0.05,,93.76,remitter,ICICI Bank
2020-02,93.27,6.58,95.5,0.15,,19.67,remitter,IDBI Bank Limited
2020-02,92.27,6.97,61.42,0.77,,8.42,remitter,INDUSIND BANK
2020-02,88.12,9.77,39.25,2.1,,24.87,remitter,Indian Bank
2020-02,85.38,11.4,73.45,3.22,,13.43,remitter,Indian Overseas Bank
2020-02,88.61,10.87,70.35,0.52,,14.09,remitter,Karnataka Bank
2020-02,89.52,9.1,78.06,1.38,,7.71,remitter,Karur Vysya Bank
2020-02,92.58,6.56,61.49,0.86,,40.8,remitter,Kotak Mahindra Bank
2020-02,91.77,8.2,99.25,0.03,,11.73,remitter,Oriental Bank of Commerce
2020-02,93.25,6.75,99.36,0.0,,115.52,remitter,Paytm Payments Bank
2020-02,85.03,7.94,74.06,7.03,,54.97,remitter,Punjab National Bank
2020-02,92.13,6.78,69.73,1.09,,349.84,remitter,State Bank Of India
2020-02,92.45,6.4,73.17,1.15,,17.42,remitter,Syndicate Bank
2020-02,84.16,15.51,81.33,0.33,,11.86,remitter,UCO Bank
2020-02,89.36,8.61,94.56,2.03,,35.16,remitter,Union Bank of India
2020-02,84.98,13.9,97.75,1.12,,13.4,remitter,Vijaya Bank
2020-02,95.67,3.64,83.17,0.69,,19.69,remitter,Yes Bank Ltd
2020-03,91.89,6.57,48.84,1.54,,12.78,remitter,Airtel Payments Bank
2020-03,76.73,22.2,30.63,1.07,,12.4,remitter,Allahabad Bank
2020-03,93.47,6.37,48.37,0.15,,35.02,remitter,Andhra Bank
2020-03,96.76,3.17,46.75,0.08,,112.34,remitter,Axis Bank Ltd.
2020-03,89.86,9.74,48.54,0.4,,49.82,remitter,Bank of Baroda
2020-03,91.28,7.93,38.88,0.8,,40.57,remitter,Bank of India
2020-03,90.37,8.89,37.87,0.74,,14.8,remitter,Bank of Maharashtra
2020-03,85.77,11.61,27.45,2.62,,36.42,remitter,Canara Bank
2020-03,90.74,8.87,47.5,0.39,,25.86,remitter,Central Bank Of India
2020-03,94.42,3.84,26.76,1.75,,7.45,remitter,Citibank
2020-03,84.54,13.18,28.35,2.27,,13.21,remitter,Corporation Bank
2020-03,94.76,4.99,42.92,0.25,,6.43,remitter,DBS Bank India Limited
2020-03,92.53,6.04,47.27,1.42,,11.14,remitter,Federal Bank
2020-03,94.74,4.91,48.92,0.35,,111.49,remitter,HDFC BANK LTD
2020-03,94.23,5.65,46.39,0.12,,91.56,remitter,ICICI Bank
2020-03,92.62,7.07,47.29,0.3,,19.04,remitter,IDBI Bank Limited
2020-03,88.07,10.01,25.32,1.92,,24.23,remitter,Indian Bank
2020-03,86.62,12.04,46.72,1.34,,13.5,remitter,Indian Overseas Bank
2020-03,89.99,7.62,24.87,2.4,,7.88,remitter,INDUSIND BANK
2020-03,88.6,11.25,45.38,0.15,,13.32,remitter,Karnataka Bank
2020-03,88.96,9.98,43.11,1.06,,7.42,remitter,Karur Vysya Bank
2020-03,92.57,6.76,48.25,0.68,,38.21,remitter,Kotak Mahindra Bank
2020-03,90.76,8.87,45.69,0.37,,11.29,remitter,Oriental Bank of Commerce
2020-03,92.33,7.67,46.43,0.01,,100.93,remitter,Paytm Payments Bank
2020-03,92.57,7.25,45.42,0.19,,51.47,remitter,Punjab National Bank
2020-03,90.72,7.44,32.13,1.84,,338.19,remitter,State Bank Of India
2020-03,92.16,6.97,39.22,0.88,,16.89,remitter,Syndicate Bank
2020-03,82.65,16.52,35.54,0.82,,11.75,remitter,UCO Bank
2020-03,89.16,9.32,47.34,1.52,,34.27,remitter,Union Bank of India
2020-03,83.1,16.03,49.34,0.87,,12.86,remitter,Vijaya Bank
2020-04,89.59,8.85,91.67,1.56,,9.12,remitter,Airtel Payments Bank
2020-04,71.65,26.44,34.76,1.91,,10.33,remitter,Allahabad Bank
2020-04,92.52,6.62,42.96,0.86,,26.67,remitter,Andhra Bank
2020-04,96.54,3.3,73.25,0.16,,92.96,remitter,Axis Bank Ltd.
2020-04,88.99,10.69,95.11,0.33,,42.49,remitter,Bank of Baroda
2020-04,90.83,8.31,51.05,0.86,,34.99,remitter,Bank of India
2020-04,90.69,9.14,91.22,0.17,,11.67,remitter,Bank of Maharashtra
2020-04,86.69,13.13,93.23,0.17,,29.14,remitter,Canara Bank
2020-04,89.9,9.33,70.74,0.77,,21.96,remitter,Central Bank Of India
2020-04,84.08,14.56,38.23,1.36,,10.97,remitter,Corporation Bank
2020-04,83.82,15.94,94.92,0.24,,5.9,remitter,Dena Bank
2020-04,93.1,6.71,96.31,0.19,,8.16,remitter,Federal Bank
2020-04,94.76,5.22,94.42,0.02,,65.05,remitter,ICICI Bank
2020-04,92.98,6.59,77.62,0.43,,15.18,remitter,IDBI Bank Limited
2020-04,87.61,11.12,40.07,1.27,,18.95,remitter,Indian Bank
2020-04,87.4,11.17,66.88,1.44,,11.02,remitter,Indian Overseas Bank
2020-04,91.84,7.72,70.14,0.44,,6.27,remitter,INDUSIND BANK
2020-04,94.79,5.03,97.41,0.18,,79.76,remitter,HDFC BANK LTD
2020-04,88.31,11.39,61.15,0.3,,9.31,remitter,Karnataka Bank
2020-04,87.03,11.37,45.59,1.61,,5.45,remitter,Karur Vysya Bank
2020-04,93.07,6.88,96.83,0.06,,25.96,remitter,Kotak Mahindra Bank
2020-04,88.06,11.92,95.92,0.03,,9.68,remitter,Oriental Bank of Commerce
2020-04,91.21,8.78,94.86,0.01,,68.72,remitter,Paytm Payments Bank
2020-04,89.71,9.01,50.55,1.28,,42.05,remitter,Punjab National Bank
2020-04,91.76,7.74,95.07,0.49,,298.45,remitter,State Bank Of India
2020-04,92.82,6.69,68.18,0.49,,12.92,remitter,Syndicate Bank
2020-04,82.62,17.04,72.55,0.33,,10.46,remitter,UCO Bank
2020-04,91.02,8.8,88.69,0.18,,28.49,remitter,Union Bank of India
2020-04,81.18,18.24,97.78,0.59,,10.19,remitter,Vijaya Bank
2020-04,91.33,8.64,97.26,0.03,,5.13,remitter,Yes Bank Ltd
2020-05,92.58,6.75,99.52,0.67,3.82,365.64,remitter,State Bank Of India
2020-05,96.54,2.62,30.63,0.84,1.04,124.97,remitter,Axis Bank Ltd.
2020-05,94.59,4.86,69.16,0.55,1.16,99.88,remitter,HDFC BANK LTD
2020-05,94.94,5.06,99.24,0.01,0.33,78.15,remitter,ICICI Bank
2020-05,91.7,8.3,98.62,0.0,0.41,74.64,remitter,Paytm Payments Bank
2020-05,93.2,6.7,90.86,0.11,0.5,50.95,remitter,Punjab National Bank
2020-05,90.89,8.45,91.65,0.67,0.51,49.75,remitter,Bank of Baroda
2020-05,92.85,6.68,64.46,0.47,0.53,42.52,remitter,Bank of India
2020-05,88.66,10.94,85.06,0.41,0.35,35.52,remitter,Canara Bank
2020-05,91.86,7.42,86.02,0.72,0.27,33.63,remitter,Union Bank of India
2020-05,94.4,5.36,77.65,0.24,0.25,32.92,remitter,Andhra Bank
2020-05,93.17,6.46,76.21,0.37,0.26,31.97,remitter,Kotak Mahindra Bank
2020-05,91.67,8.17,98.84,0.16,0.26,25.97,remitter,Central Bank Of India
2020-05,87.98,10.49,31.23,1.53,0.4,22.84,remitter,Indian Bank
2020-05,92.99,6.09,62.73,0.92,0.27,18.3,remitter,IDBI Bank Limited
2020-05,93.65,6.26,93.16,0.09,0.12,15.85,remitter,Syndicate Bank
2020-05,90.91,8.86,83.74,0.23,0.11,14.18,remitter,Bank of Maharashtra
2020-05,89.51,10.16,86.38,0.33,0.13,13.16,remitter,Indian Overseas Bank
2020-05,87.01,11.23,40.6,1.76,0.21,12.68,remitter,Corporation Bank
2020-05,84.96,14.83,82.4,0.22,0.12,12.48,remitter,UCO Bank
2020-05,82.7,14.35,98.67,2.94,0.34,12.25,remitter,Vijaya Bank
2020-05,74.67,21.64,19.79,3.69,0.44,11.63,remitter,Allahabad Bank
2020-05,89.19,10.5,91.91,0.31,0.11,11.42,remitter,Oriental Bank of Commerce
2020-05,87.66,10.54,22.76,1.8,0.24,11.37,remitter,Karnataka Bank
2020-05,95.55,4.38,99.64,0.07,0.03,10.58,remitter,Yes Bank Ltd
2020-05,90.34,9.33,87.8,0.33,0.07,10.5,remitter,Airtel Payments Bank
2020-05,94.24,5.23,87.18,0.53,0.1,10.16,remitter,Federal Bank
2020-05,93.01,6.74,76.09,0.26,0.07,7.52,remitter,INDUSIND BANK
2020-05,85.1,13.85,88.69,1.05,0.12,6.85,remitter,Dena Bank
2020-05,87.66,11.83,97.69,0.51,0.08,6.77,remitter,Karur Vysya Bank
2020-06,91.41,6.58,97.32,2.01,7.19,390.6,remitter,State Bank Of India
2020-06,96.77,3.05,90.63,0.19,0.51,119.3,remitter,Axis Bank Ltd.
2020-06,94.79,5.09,96.35,0.12,0.96,113.32,remitter,HDFC BANK LTD
2020-06,94.58,5.25,79.05,0.17,0.63,86.65,remitter,ICICI Bank
2020-06,92.06,7.93,90.29,0.01,0.56,84.36,remitter,Paytm Payments Bank
2020-06,91.91,7.93,87.88,0.16,0.65,56.52,remitter,Punjab National Bank
2020-06,90.69,8.72,94.7,0.59,0.59,53.61,remitter,Bank of Baroda
2020-06,93.18,6.48,76.99,0.35,0.58,45.81,remitter,Bank of India
2020-06,88.93,10.84,91.99,0.23,0.4,40.62,remitter,Canara Bank
2020-06,94.01,5.76,92.05,0.23,0.37,38.12,remitter,Andhra Bank
2020-06,92.58,6.71,96.81,0.71,0.3,37.05,remitter,Kotak Mahindra Bank
2020-06,90.56,7.78,88.15,1.67,0.35,36.66,remitter,Union Bank of India
2020-06,90.32,9.14,88.48,0.54,0.42,28.25,remitter,Central Bank Of India
2020-06,86.48,11.51,30.94,2.01,0.58,25.72,remitter,Indian Bank
2020-06,93.2,6.46,92.01,0.33,0.22,20.39,remitter,IDBI Bank Limited
2020-06,91.75,6.94,60.68,1.31,0.33,18.28,remitter,Syndicate Bank
2020-06,90.52,9.46,98.6,0.02,0.12,15.61,remitter,Bank of Maharashtra
2020-06,83.49,13.49,43.79,3.02,0.23,14.54,remitter,Corporation Bank
2020-06,89.49,9.99,92.61,0.52,0.16,14.5,remitter,Indian Overseas Bank
2020-06,88.92,9.72,30.45,1.35,0.28,13.85,remitter,Karnataka Bank
2020-06,84.43,13.91,44.68,1.65,0.27,13.33,remitter,UCO Bank
2020-06,82.33,14.5,99.18,3.16,0.26,13.24,remitter,Vijaya Bank
2020-06,89.69,10.27,98.66,0.04,0.11,12.69,remitter,Oriental Bank of Commerce
2020-06,94.33,5.09,99.03,0.58,0.14,12.22,remitter,Federal Bank
2020-06,94.63,5.04,73.7,0.33,0.08,12.21,remitter,Yes Bank Ltd
2020-06,81.36,16.88,33.95,1.75,0.28,12.02,remitter,Allahabad Bank
2020-06,89.04,10.45,78.3,0.52,0.11,11.8,remitter,Airtel Payments Bank
2020-06,93.27,6.65,95.4,0.08,0.07,8.69,remitter,INDUSIND BANK
2020-06,89.45,9.39,62.26,1.16,0.16,7.75,remitter,Karur Vysya Bank
2020-06,82.75,14.49,80.52,2.77,0.25,7.12,remitter,Dena Bank
2020-07,92.27,6.9,96.16,0.83,6.57,439.34,remitter,State Bank Of India
2020-07,94.76,4.8,93.17,0.44,1.82,125.56,remitter,HDFC BANK LTD
2020-07,96.33,3.28,71.65,0.4,0.94,123.62,remitter,Axis Bank Ltd.
2020-07,92.38,7.6,93.24,0.02,0.96,97.69,remitter,Paytm Payments Bank
2020-07,94.38,5.3,89.12,0.32,1.07,95.87,remitter,ICICI Bank
2020-07,92.12,7.58,82.07,0.3,1.07,63.91,remitter,Punjab National Bank
2020-07,89.63,8.35,91.52,2.02,0.95,61.78,remitter,Bank of Baroda
2020-07,91.04,6.92,40.02,2.04,1.74,52.24,remitter,Bank of India
2020-07,80.28,16.99,61.15,2.73,1.41,48.75,remitter,Canara Bank
2020-07,93.18,6.07,72.68,0.75,0.8,42.97,remitter,Andhra Bank
2020-07,89.76,7.09,86.18,3.15,0.59,41.64,remitter,Union Bank of India
2020-07,90.64,6.57,64.78,2.8,1.19,41.49,remitter,Kotak Mahindra Bank
2020-07,91.09,8.46,88.54,0.45,0.55,31.54,remitter,Central Bank Of India
2020-07,86.4,11.28,11.36,2.32,0.82,29.54,remitter,Indian Bank
2020-07,93.34,6.37,94.38,0.28,0.33,23.09,remitter,IDBI Bank Limited
2020-07,91.85,7.07,69.14,1.08,0.44,20.9,remitter,Syndicate Bank
2020-07,90.02,9.61,91.37,0.37,0.19,17.64,remitter,Bank of Maharashtra
2020-07,88.91,10.18,83.97,0.91,0.35,16.83,remitter,Indian Overseas Bank
2020-07,85.83,12.28,49.4,1.89,0.36,16.53,remitter,Corporation Bank
2020-07,86.44,13.12,79.4,0.43,0.24,15.49,remitter,UCO Bank
2020-07,87.99,11.56,89.32,0.45,0.19,15.3,remitter,Airtel Payments Bank
2020-07,85.98,10.8,31.3,3.22,0.42,15.13,remitter,Karnataka Bank
2020-07,90.08,9.88,98.13,0.04,0.17,14.21,remitter,Oriental Bank of Commerce
2020-07,84.4,13.92,90.48,1.68,0.3,14.14,remitter,Vijaya Bank
2020-07,94.49,5.23,97.7,0.28,0.15,14.02,remitter,Federal Bank
2020-07,80.8,15.73,27.76,3.48,0.54,13.36,remitter,Allahabad Bank
2020-07,94.52,4.24,31.76,1.25,0.22,13.24,remitter,Yes Bank Ltd
2020-07,92.54,6.72,72.22,0.74,0.16,10.14,remitter,INDUSIND BANK
2020-07,87.21,9.9,55.86,2.89,0.35,8.92,remitter,Karur Vysya Bank
2020-07,85.0,14.02,96.65,0.98,0.17,7.95,remitter,Dena Bank
2020-08,87.93,8.26,83.53,3.81,13.73,447.03,remitter,State Bank Of India
2020-08,96.12,3.24,69.01,0.64,1.91,143.37,remitter,Axis Bank Ltd.
2020-08,94.9,4.85,97.91,0.25,2.77,141.51,remitter,HDFC BANK LTD
2020-08,91.93,8.04,97.72,0.04,1.61,111.45,remitter,Paytm Payments Bank
2020-08,94.7,5.26,96.57,0.04,1.51,107.44,remitter,ICICI Bank
2020-08,90.49,8.46,77.74,1.04,2.18,70.38,remitter,Punjab National Bank
2020-08,88.81,8.72,61.53,2.47,2.48,70.05,remitter,Bank of Baroda
2020-08,92.71,6.65,76.98,0.64,1.57,58.45,remitter,Bank of India
2020-08,79.19,15.66,46.13,5.15,2.81,52.21,remitter,Canara Bank
2020-08,91.62,6.75,85.68,1.64,1.09,47.48,remitter,Kotak Mahindra Bank
2020-08,90.36,7.3,85.78,2.34,1.27,46.46,remitter,Union Bank of India
2020-08,93.38,6.08,87.33,0.53,1.29,46.1,remitter,Andhra Bank
2020-08,90.7,8.32,79.79,0.99,1.06,35.27,remitter,Central Bank Of India
2020-08,85.91,11.64,46.87,2.45,1.16,33.17,remitter,Indian Bank
2020-08,93.24,6.24,94.96,0.52,0.59,25.65,remitter,IDBI Bank Limited
2020-08,89.48,9.13,95.36,1.38,0.67,24.14,remitter,Syndicate Bank
2020-08,90.85,8.91,96.52,0.24,0.33,19.96,remitter,Bank of Maharashtra
2020-08,89.64,9.95,94.47,0.42,0.42,18.84,remitter,Indian Overseas Bank
2020-08,80.61,13.61,57.55,5.78,0.59,18.35,remitter,Corporation Bank
2020-08,87.45,12.03,92.84,0.52,0.31,18.17,remitter,Airtel Payments Bank
2020-08,87.15,12.0,74.06,0.85,0.49,17.58,remitter,Karnataka Bank
2020-08,86.43,13.01,84.65,0.56,0.42,17.45,remitter,UCO Bank
2020-08,94.24,5.16,99.9,0.61,0.3,16.04,remitter,Federal Bank
2020-08,95.79,4.0,91.7,0.21,0.13,15.89,remitter,Yes Bank Ltd
2020-08,89.64,10.2,95.85,0.16,0.3,15.46,remitter,Oriental Bank of Commerce
2020-08,79.65,15.65,43.53,4.69,0.62,14.79,remitter,Allahabad Bank
2020-08,75.03,11.89,82.84,nan,0.46,13.42,remitter,Vijaya Bank
2020-08,90.56,8.03,74.89,1.4,0.27,11.49,remitter,INDUSIND BANK
2020-08,86.62,11.28,68.36,2.1,0.4,9.99,remitter,Karur Vysya Bank
2020-08,84.54,14.39,96.41,1.07,0.25,8.88,remitter,Dena Bank
2020-09,87.59,7.1,78.49,5.31,8.04,510.21,remitter,State Bank Of India
2020-09,95.22,3.2,35.52,1.58,1.72,157.86,remitter,Axis Bank Ltd.
2020-09,93.96,5.18,88.64,0.87,1.96,154.17,remitter,HDFC BANK LTD
2020-09,91.66,8.05,98.28,0.29,1.14,132.54,remitter,Paytm Payments Bank
2020-09,94.21,5.1,81.95,0.7,0.89,115.58,remitter,ICICI Bank
2020-09,89.11,9.37,88.26,1.52,1.32,83.91,remitter,Bank of Baroda
2020-09,90.66,7.14,41.98,2.2,1.88,77.22,remitter,Punjab National Bank
2020-09,90.42,6.49,33.36,3.09,1.85,64.83,remitter,Bank of India
2020-09,77.53,16.54,45.26,5.93,1.62,58.48,remitter,Canara Bank
2020-09,91.57,6.84,83.96,1.59,1.01,54.76,remitter,Kotak Mahindra Bank
2020-09,89.43,7.51,90.26,3.05,0.6,51.8,remitter,Union Bank of India
2020-09,92.79,6.32,71.48,0.88,0.65,50.98,remitter,Andhra Bank
2020-09,90.41,8.33,68.25,1.26,0.7,39.02,remitter,Central Bank Of India
2020-09,84.64,11.73,21.44,3.63,1.18,36.1,remitter,Indian Bank
2020-09,92.1,6.11,69.89,1.79,0.45,28.16,remitter,IDBI Bank Limited
2020-09,91.51,7.8,94.94,0.69,0.37,26.67,remitter,Syndicate Bank
2020-09,91.03,8.88,96.83,0.09,0.16,22.41,remitter,Bank of Maharashtra
2020-09,88.27,11.35,88.29,0.38,0.21,22.22,remitter,Airtel Payments Bank
2020-09,89.1,9.84,80.06,1.06,0.36,20.51,remitter,Indian Overseas Bank
2020-09,96.22,3.55,96.83,0.23,0.09,20.33,remitter,Yes Bank Ltd
2020-09,85.06,13.66,58.94,1.28,0.26,20.01,remitter,Karnataka Bank
2020-09,83.61,11.64,52.62,4.75,0.32,19.58,remitter,Corporation Bank
2020-09,84.63,13.57,65.16,1.8,0.27,18.88,remitter,UCO Bank
2020-09,92.66,5.41,98.7,1.93,0.41,17.62,remitter,Federal Bank
2020-09,90.76,9.2,99.16,0.04,0.15,16.69,remitter,Oriental Bank of Commerce
2020-09,79.35,17.59,44.87,3.06,0.35,16.11,remitter,Allahabad Bank
2020-09,91.46,7.09,71.82,1.45,0.15,12.45,remitter,INDUSIND BANK
2020-09,83.19,13.81,69.75,3.0,0.26,11.14,remitter,Karur Vysya Bank
2020-09,83.69,12.53,65.04,3.77,0.31,9.69,remitter,Dena Bank
2020-09,79.87,7.7,37.71,12.44,0.97,9.28,remitter,United Bank of India
2020-10,89.15,7.1,83.88,3.74,13.16,599.24,remitter,State Bank Of India
2020-10,96.64,3.2,91.35,0.16,0.96,184.44,remitter,Axis Bank Ltd.
2020-10,94.37,4.83,90.81,0.81,2.52,179.5,remitter,HDFC BANK LTD
2020-10,91.66,8.33,99.71,0.02,1.23,138.93,remitter,Paytm Payments Bank
2020-10,93.9,5.85,91.11,0.26,1.14,133.83,remitter,ICICI Bank
2020-10,90.04,8.68,94.27,1.28,1.38,99.49,remitter,Bank of Baroda
2020-10,90.22,8.2,60.14,1.58,1.75,85.59,remitter,Punjab National Bank
2020-10,88.82,6.93,29.46,4.25,2.71,72.41,remitter,Bank of India
2020-10,73.19,17.02,60.12,9.8,2.3,64.99,remitter,Canara Bank
2020-10,91.12,6.51,83.94,2.36,1.05,63.31,remitter,Kotak Mahindra Bank
2020-10,88.51,7.42,76.47,4.06,0.84,60.35,remitter,Union Bank of India
2020-10,91.86,5.77,47.66,2.37,1.29,57.46,remitter,Andhra Bank
2020-10,90.9,8.51,86.96,0.59,0.64,44.04,remitter,Central Bank Of India
2020-10,84.23,11.85,27.99,3.92,1.37,41.54,remitter,Indian Bank
2020-10,93.46,6.26,95.86,0.28,0.37,32.13,remitter,IDBI Bank Limited
2020-10,91.82,6.75,93.26,1.43,0.61,30.81,remitter,Syndicate Bank
2020-10,91.04,8.76,94.09,0.21,0.22,26.18,remitter,Bank of Maharashtra
2020-10,96.16,3.5,96.94,0.34,0.12,26.09,remitter,Yes Bank Ltd
2020-10,89.7,9.55,93.54,0.74,0.38,23.44,remitter,Indian Overseas Bank
2020-10,86.15,12.94,70.78,0.92,0.35,23.12,remitter,Karnataka Bank
2020-10,87.33,12.09,78.25,0.58,0.28,20.94,remitter,UCO Bank
2020-10,86.47,12.94,83.01,0.59,0.26,20.94,remitter,Airtel Payments Bank
2020-10,92.97,5.59,89.57,1.44,0.36,20.42,remitter,Federal Bank
2020-10,70.79,14.37,30.74,14.84,0.58,20.18,remitter,Corporation Bank
2020-10,90.59,9.37,98.99,0.04,0.19,18.46,remitter,Oriental Bank of Commerce
2020-10,79.64,18.91,46.29,1.45,0.34,18.42,remitter,Allahabad Bank
2020-10,93.08,6.62,98.99,0.31,0.15,15.78,remitter,INDUSIND BANK
2020-10,84.75,13.09,68.34,2.15,0.26,12.48,remitter,Karur Vysya Bank
2020-10,79.84,16.66,96.39,3.49,0.33,10.63,remitter,Dena Bank
2020-10,86.09,9.46,61.72,4.46,0.61,9.9,remitter,United Bank of India
2020-11,90.52,6.35,91.7,3.12,11.95,607.92,remitter,State Bank Of India
2020-11,97.16,2.27,44.6,0.56,1.75,241.92,remitter,Axis Bank Ltd.
2020-11,93.46,4.69,89.06,1.85,4.01,179.4,remitter,HDFC BANK LTD
2020-11,92.71,7.22,95.01,0.08,1.23,169.25,remitter,Paytm Payments Bank
2020-11,94.69,5.1,88.16,0.2,1.08,140.01,remitter,ICICI Bank
2020-11,91.97,7.49,99.31,0.54,1.0,101.93,remitter,Bank of Baroda
2020-11,90.79,7.2,46.09,2.01,1.96,84.8,remitter,Punjab National Bank
2020-11,89.67,7.03,37.24,3.3,2.02,70.54,remitter,Bank of India
2020-11,93.55,6.12,95.95,0.34,0.69,66.39,remitter,Kotak Mahindra Bank
2020-11,88.51,6.69,35.73,4.8,1.95,63.99,remitter,Union Bank of India
2020-11,87.21,12.04,92.14,0.75,0.75,63.22,remitter,Canara Bank
2020-11,92.57,5.21,49.4,2.21,1.24,58.25,remitter,Andhra Bank
2020-11,90.87,8.38,82.55,0.75,0.68,44.74,remitter,Central Bank Of India
2020-11,84.74,11.28,22.89,3.98,1.37,42.49,remitter,Indian Bank
2020-11,94.16,5.71,94.42,0.13,0.34,31.84,remitter,IDBI Bank Limited
2020-11,91.75,6.88,86.03,1.36,0.51,31.56,remitter,Syndicate Bank
2020-11,96.81,2.96,97.91,0.24,0.08,27.62,remitter,Yes Bank Ltd
2020-11,91.84,8.06,96.6,0.1,0.2,26.56,remitter,Bank of Maharashtra
2020-11,88.47,11.16,92.44,0.38,0.23,26.03,remitter,Airtel Payments Bank
2020-11,89.92,8.86,93.64,1.22,0.32,24.16,remitter,Indian Overseas Bank
2020-11,86.8,12.4,70.4,0.8,0.26,22.93,remitter,Karnataka Bank
2020-11,87.87,11.8,86.56,0.33,0.23,21.89,remitter,UCO Bank
2020-11,94.3,4.99,92.41,0.7,0.26,21.63,remitter,Federal Bank
2020-11,82.35,15.79,55.58,1.86,0.31,18.22,remitter,Allahabad Bank
2020-11,90.4,9.52,98.12,0.08,0.16,17.34,remitter,Oriental Bank of Commerce
2020-11,93.39,6.46,98.67,0.15,0.13,16.37,remitter,INDUSIND BANK
2020-11,68.35,18.12,33.51,13.53,0.4,14.34,remitter,Corporation Bank
2020-11,87.63,11.27,75.32,1.1,0.19,12.67,remitter,Karur Vysya Bank
2020-11,88.86,9.76,85.1,1.38,0.45,10.61,remitter,United Bank of India
2020-11,94.79,3.83,97.47,1.38,0.08,9.62,remitter,Citibank
2020-12,84.83,6.21,80.14,8.96,23.27,641.62,remitter,State Bank Of India
2020-12,94.86,4.59,95.95,0.55,2.31,198.89,remitter,HDFC BANK LTD
2020-12,96.53,3.15,77.68,0.32,1.33,189.24,remitter,Axis Bank Ltd.
2020-12,94.26,4.9,76.34,0.85,1.77,150.54,remitter,ICICI Bank
2020-12,91.57,8.4,99.14,0.03,1.36,147.56,remitter,Paytm Payments Bank
2020-12,90.92,7.97,91.52,1.11,1.54,116.17,remitter,Bank of Baroda
