period,approved_percent,bd_percent,deemed_approved_percent,td_percent,total_volume_in_mn,type_name,upi_beneficiary_banks
2020-03,97.34,1.63,0.39,0.64,6.77,beneficiary,Allahabad Bank
2020-03,99.15,0.61,0.09,0.15,24.02,beneficiary,Andhra Bank
2020-03,99.13,0.56,0.27,0.04,84.75,beneficiary,Axis Bank Ltd.
2020-03,98.79,0.99,0.19,0.03,28.81,beneficiary,Bank of Baroda
2020-03,97.76,1.09,0.43,0.72,24.22,beneficiary,Bank of India
2020-03,98.2,0.62,0.38,0.8,8.53,beneficiary,Bank of Maharashtra
2020-03,97.11,1.01,1.59,0.29,24.53,beneficiary,Canara Bank
2020-03,97.87,1.53,0.3,0.29,15.05,beneficiary,Central Bank Of India
2020-03,99.92,0.08,0.0,0.0,11.46,beneficiary,CITI
2020-03,94.58,1.38,0.81,3.23,8.3,beneficiary,Corporation Bank
2020-03,99.26,0.54,0.11,0.09,7.9,beneficiary,Federal Bank
2020-03,97.05,2.23,0.72,0.01,78.38,beneficiary,HDFC BANK LTD
2020-03,99.3,0.59,0.06,0.06,169.97,beneficiary,ICICI Bank
2020-03,96.51,3.3,0.14,0.05,11.5,beneficiary,IDBI Bank Limited
2020-03,98.08,0.6,1.17,0.15,15.39,beneficiary,Indian Bank
2020-03,94.17,0.9,4.79,0.14,8.01,beneficiary,Indian Overseas Bank
2020-03,98.07,1.74,0.05,0.14,9.25,beneficiary,Karnataka Bank
2020-03,97.36,1.81,0.46,0.37,5.68,beneficiary,Karur Vysya Bank
2020-03,97.64,2.01,0.35,0.0,23.31,beneficiary,Kotak Mahindra Bank
2020-03,97.84,0.77,0.21,1.17,6.76,beneficiary,Oriental Bank of Commerce
2020-03,99.71,0.28,0.0,0.0,204.07,beneficiary,Paytm Payments Bank
2020-03,99.98,0.01,0.0,0.0,62.28,beneficiary,Phone Pe ICICI
2020-03,98.25,1.23,0.08,0.44,28.06,beneficiary,Punjab National Bank
2020-03,97.51,0.75,0.7,1.04,186.69,beneficiary,State Bank Of India
2020-03,98.26,1.17,0.2,0.37,11.5,beneficiary,Syndicate Bank
2020-03,94.6,4.02,0.42,0.96,6.87,beneficiary,UCO Bank
2020-03,97.85,0.81,0.06,1.28,19.96,beneficiary,Union Bank of India
2020-03,98.05,0.68,0.11,1.17,8.11,beneficiary,Vijaya Bank
2020-03,99.71,0.14,0.13,0.01,85.75,beneficiary,Yes Bank Ltd
2020-04,97.23,2.46,0.06,0.25,8.04,beneficiary,Airtel Payments Bank
2020-04,91.31,2.01,0.61,6.07,5.28,beneficiary,Allahabad Bank
2020-04,98.51,0.78,0.47,0.24,17.94,beneficiary,Andhra Bank
2020-04,99.2,0.51,0.29,0.01,60.99,beneficiary,Axis Bank Ltd.
2020-04,98.26,1.62,0.1,0.03,22.18,beneficiary,Bank of Baroda
2020-04,97.88,1.51,0.41,0.2,19.3,beneficiary,Bank of India
2020-04,98.95,0.86,0.14,0.05,6.43,beneficiary,Bank of Maharashtra
2020-04,98.34,1.48,0.12,0.06,18.0,beneficiary,Canara Bank
2020-04,96.89,2.6,0.5,0.01,11.98,beneficiary,Central Bank Of India
2020-04,99.92,0.08,0.0,0.0,10.83,beneficiary,CITI
2020-04,95.09,1.88,0.74,2.29,6.13,beneficiary,Corporation Bank
2020-04,99.34,0.64,0.01,0.0,5.15,beneficiary,Federal Bank
2020-04,97.31,2.29,0.39,0.01,54.78,beneficiary,HDFC BANK LTD
2020-04,99.58,0.39,0.0,0.03,158.37,beneficiary,ICICI Bank
2020-04,96.83,2.86,0.27,0.04,8.3,beneficiary,IDBI Bank Limited
2020-04,98.2,0.9,0.86,0.04,10.85,beneficiary,Indian Bank
2020-04,97.64,1.13,0.94,0.29,6.14,beneficiary,Indian Overseas Bank
2020-04,97.11,2.61,0.17,0.11,3.57,beneficiary,INDUSIND BANK
2020-04,97.59,1.76,0.09,0.57,6.0,beneficiary,Karnataka Bank
2020-04,97.47,1.86,0.64,0.03,3.55,beneficiary,Karur Vysya Bank
2020-04,97.48,2.46,0.05,0.0,16.1,beneficiary,Kotak Mahindra Bank
2020-04,98.97,0.92,0.02,0.09,5.13,beneficiary,Oriental Bank of Commerce
2020-04,99.57,0.43,0.0,0.0,133.85,beneficiary,Paytm Payments Bank
2020-04,95.88,2.14,0.34,1.64,21.6,beneficiary,Punjab National Bank
2020-04,98.69,0.85,0.11,0.35,152.2,beneficiary,State Bank Of India
2020-04,97.54,1.35,0.17,0.95,8.3,beneficiary,Syndicate Bank
2020-04,94.55,4.36,0.16,0.94,5.63,beneficiary,UCO Bank
2020-04,98.87,1.01,0.07,0.05,15.34,beneficiary,Union Bank of India
2020-04,97.87,0.9,0.11,1.12,5.52,beneficiary,Vijaya Bank
2020-04,99.91,0.09,0.0,0.0,160.34,beneficiary,Yes Bank Ltd
2020-05,99.06,0.64,0.16,0.14,204.35,beneficiary,State Bank Of India
2020-05,99.51,0.48,0.0,0.0,177.86,beneficiary,ICICI Bank
2020-05,99.91,0.09,0.0,0.0,169.03,beneficiary,Yes Bank Ltd
2020-05,99.57,0.43,0.0,0.0,155.65,beneficiary,Paytm Payments Bank
2020-05,98.1,0.56,1.03,0.31,81.14,beneficiary,Axis Bank Ltd.
2020-05,97.05,1.94,0.93,0.07,69.47,beneficiary,HDFC BANK LTD
2020-05,98.13,1.52,0.3,0.06,30.1,beneficiary,Bank of Baroda
2020-05,98.29,1.29,0.05,0.37,29.7,beneficiary,Punjab National Bank
2020-05,98.5,1.17,0.25,0.09,26.66,beneficiary,Bank of India
2020-05,98.0,1.51,0.39,0.11,24.73,beneficiary,Canara Bank
2020-05,99.16,0.6,0.08,0.16,24.38,beneficiary,Andhra Bank
2020-05,97.14,2.46,0.22,0.17,21.4,beneficiary,Kotak Mahindra Bank
2020-05,98.62,0.84,0.09,0.44,20.79,beneficiary,Union Bank of India
2020-05,97.78,2.02,0.17,0.04,16.07,beneficiary,Central Bank Of India
2020-05,98.28,0.64,1.03,0.05,14.62,beneficiary,Indian Bank
2020-05,96.89,2.46,0.47,0.19,11.43,beneficiary,IDBI Bank Limited
2020-05,97.81,1.73,0.03,0.44,11.39,beneficiary,Syndicate Bank
2020-05,99.92,0.08,0.0,0.0,10.93,beneficiary,CITI
2020-05,97.03,2.8,0.05,0.12,9.8,beneficiary,Airtel Payments Bank
2020-05,99.02,0.77,0.17,0.05,8.63,beneficiary,Bank of Maharashtra
2020-05,93.28,1.51,1.07,4.13,8.41,beneficiary,Corporation Bank
2020-05,97.24,0.99,1.36,0.41,8.39,beneficiary,Indian Overseas Bank
2020-05,95.37,1.29,0.88,2.46,8.14,beneficiary,Karnataka Bank
2020-05,95.62,3.71,0.09,0.58,7.71,beneficiary,UCO Bank
2020-05,96.48,0.81,0.5,2.21,7.68,beneficiary,Vijaya Bank
2020-05,99.3,0.59,0.06,0.06,7.36,beneficiary,Federal Bank
2020-05,97.89,0.74,0.11,1.27,6.92,beneficiary,Oriental Bank of Commerce
2020-05,94.49,2.46,1.63,1.42,6.67,beneficiary,Allahabad Bank
2020-05,96.95,2.89,0.1,0.05,5.3,beneficiary,INDUSIND BANK
2020-05,97.75,1.95,0.09,0.2,5.26,beneficiary,Karur Vysya Bank
2020-06,97.68,0.57,0.49,1.26,220.07,beneficiary,State Bank Of India
2020-06,99.12,0.53,0.33,0.02,182.4,beneficiary,ICICI Bank
2020-06,99.28,0.63,0.0,0.09,174.79,beneficiary,Paytm Payments Bank
2020-06,99.73,0.15,0.12,0.01,167.76,beneficiary,Yes Bank Ltd
2020-06,99.24,0.54,0.2,0.01,92.97,beneficiary,Axis Bank Ltd.
2020-06,97.41,2.44,0.13,0.01,82.62,beneficiary,HDFC BANK LTD
2020-06,98.21,1.35,0.36,0.07,33.3,beneficiary,Bank of Baroda
2020-06,98.1,1.12,0.07,0.71,32.95,beneficiary,Punjab National Bank
2020-06,98.02,1.05,0.22,0.71,29.34,beneficiary,Bank of India
2020-06,98.58,1.22,0.17,0.03,28.53,beneficiary,Canara Bank
2020-06,99.14,0.5,0.11,0.24,27.6,beneficiary,Andhra Bank
2020-06,97.35,2.27,0.27,0.1,24.29,beneficiary,Kotak Mahindra Bank
2020-06,97.95,0.76,0.1,1.18,22.83,beneficiary,Union Bank of India
2020-06,97.8,1.54,0.58,0.09,17.32,beneficiary,Central Bank Of India
2020-06,97.94,0.57,1.26,0.24,16.15,beneficiary,Indian Bank
2020-06,96.74,2.96,0.19,0.11,13.13,beneficiary,IDBI Bank Limited
2020-06,96.6,1.2,0.31,1.89,13.0,beneficiary,Syndicate Bank
2020-06,97.76,1.99,0.15,0.1,11.2,beneficiary,Airtel Payments Bank
2020-06,97.57,1.65,0.52,0.27,9.94,beneficiary,Karnataka Bank
2020-06,90.32,1.54,0.8,7.33,9.85,beneficiary,Corporation Bank
2020-06,99.18,0.53,0.29,0.01,9.33,beneficiary,Bank of Maharashtra
2020-06,95.73,0.83,2.91,0.53,9.12,beneficiary,Indian Overseas Bank
2020-06,99.38,0.52,0.01,0.09,9.0,beneficiary,Federal Bank
2020-06,94.07,0.85,0.24,4.85,8.8,beneficiary,Vijaya Bank
2020-06,94.01,3.65,0.66,1.68,8.42,beneficiary,UCO Bank
2020-06,99.07,0.68,0.02,0.24,7.67,beneficiary,Oriental Bank of Commerce
2020-06,96.4,1.77,0.58,1.25,7.55,beneficiary,Allahabad Bank
2020-06,99.9,0.1,0.0,0.0,7.41,beneficiary,CITI
2020-06,97.9,2.01,0.03,0.06,7.01,beneficiary,INDUSIND BANK
2020-06,97.87,1.76,0.34,0.02,6.19,beneficiary,Karur Vysya Bank
2020-07,98.4,0.67,0.2,0.72,248.68,beneficiary,State Bank Of India
2020-07,98.91,0.77,0.11,0.21,197.3,beneficiary,ICICI Bank
2020-07,98.94,1.04,0.01,0.01,196.74,beneficiary,Paytm Payments Bank
2020-07,99.65,0.15,0.19,0.01,189.76,beneficiary,Yes Bank Ltd
2020-07,97.41,0.57,2.02,0.0,105.29,beneficiary,Axis Bank Ltd.
2020-07,97.17,2.56,0.25,0.03,96.73,beneficiary,HDFC BANK LTD
2020-07,97.2,1.59,0.55,0.67,38.15,beneficiary,Bank of Baroda
2020-07,98.27,1.47,0.06,0.19,37.34,beneficiary,Punjab National Bank
2020-07,96.77,2.01,0.97,0.26,32.41,beneficiary,Bank of India
2020-07,96.58,1.81,1.09,0.52,31.11,beneficiary,Canara Bank
2020-07,98.81,0.5,0.46,0.23,29.96,beneficiary,Andhra Bank
2020-07,95.25,2.71,1.08,0.95,26.95,beneficiary,Kotak Mahindra Bank
2020-07,97.28,0.79,0.11,1.83,25.71,beneficiary,Union Bank of India
2020-07,98.12,1.35,0.29,0.24,19.49,beneficiary,Central Bank Of India
2020-07,97.78,0.57,1.5,0.16,18.36,beneficiary,Indian Bank
2020-07,95.79,3.94,0.17,0.09,14.79,beneficiary,IDBI Bank Limited
2020-07,97.27,1.3,0.31,1.12,14.42,beneficiary,Syndicate Bank
2020-07,97.87,1.87,0.11,0.15,14.22,beneficiary,Airtel Payments Bank
2020-07,96.97,1.51,1.28,0.25,10.68,beneficiary,Indian Overseas Bank
2020-07,96.45,1.27,0.46,1.83,10.55,beneficiary,Corporation Bank
2020-07,99.07,0.53,0.16,0.23,10.47,beneficiary,Bank of Maharashtra
2020-07,94.57,2.12,1.02,2.28,10.46,beneficiary,Karnataka Bank
2020-07,99.3,0.63,0.02,0.05,10.3,beneficiary,Federal Bank
2020-07,95.14,3.99,0.21,0.66,9.78,beneficiary,UCO Bank
2020-07,93.29,0.98,0.23,5.5,9.51,beneficiary,Vijaya Bank
2020-07,98.78,0.69,0.03,0.5,8.63,beneficiary,Oriental Bank of Commerce
2020-07,93.95,1.98,1.28,2.8,8.46,beneficiary,Allahabad Bank
2020-07,97.15,2.42,0.18,0.25,8.26,beneficiary,INDUSIND BANK
2020-07,96.88,1.63,0.84,0.65,6.8,beneficiary,Karur Vysya Bank
2020-07,99.88,0.12,0.0,0.0,5.2,beneficiary,CITI
2020-08,97.86,0.66,0.42,1.06,247.82,beneficiary,State Bank Of India
2020-08,98.99,1.0,0.01,0.0,216.18,beneficiary,Paytm Payments Bank
2020-08,99.28,0.69,0.0,0.03,206.65,beneficiary,ICICI Bank
2020-08,99.88,0.11,0.01,0.0,199.87,beneficiary,Yes Bank Ltd
2020-08,99.16,0.49,0.35,0.0,131.96,beneficiary,Axis Bank Ltd.
2020-08,97.71,2.21,0.07,0.02,101.59,beneficiary,HDFC BANK LTD
2020-08,97.37,1.4,0.96,0.27,42.39,beneficiary,Bank of Baroda
2020-08,97.14,1.7,0.13,1.03,41.06,beneficiary,Punjab National Bank
2020-08,97.68,1.8,0.44,0.07,37.1,beneficiary,Bank of India
2020-08,95.42,1.52,1.49,1.57,33.05,beneficiary,Canara Bank
2020-08,98.53,0.47,0.26,0.74,32.15,beneficiary,Andhra Bank
2020-08,96.14,2.46,0.57,0.84,30.31,beneficiary,Kotak Mahindra Bank
2020-08,97.75,0.89,0.37,1.0,28.94,beneficiary,Union Bank of India
2020-08,97.88,1.28,0.51,0.33,21.71,beneficiary,Central Bank Of India
2020-08,97.87,0.52,1.48,0.13,20.62,beneficiary,Indian Bank
2020-08,97.6,1.31,0.07,1.02,16.35,beneficiary,Syndicate Bank
2020-08,97.96,1.61,0.08,0.35,16.24,beneficiary,Airtel Payments Bank
2020-08,97.58,2.22,0.11,0.09,16.2,beneficiary,IDBI Bank Limited
2020-08,99.28,0.56,0.0,0.16,12.2,beneficiary,Federal Bank
2020-08,97.76,1.78,0.2,0.26,12.11,beneficiary,Karnataka Bank
2020-08,98.31,1.4,0.12,0.17,12.05,beneficiary,Indian Overseas Bank
2020-08,99.22,0.48,0.17,0.12,11.9,beneficiary,Bank of Maharashtra
2020-08,92.87,1.05,0.63,5.45,11.63,beneficiary,Corporation Bank
2020-08,95.62,3.55,0.23,0.59,10.97,beneficiary,UCO Bank
2020-08,74.99,1.29,0.27,23.45,10.03,beneficiary,Vijaya Bank
2020-08,99.22,0.63,0.04,0.11,9.31,beneficiary,Oriental Bank of Commerce
2020-08,95.41,1.84,0.94,1.81,9.18,beneficiary,Allahabad Bank
2020-08,97.26,2.34,0.17,0.24,9.1,beneficiary,INDUSIND BANK
2020-08,97.41,2.0,0.54,0.05,7.61,beneficiary,Karur Vysya Bank
2020-08,92.39,5.07,1.09,1.45,5.43,beneficiary,United Bank of India
2020-09,95.12,0.58,0.19,4.12,292.22,beneficiary,State Bank Of India
2020-09,98.66,1.12,0.02,0.21,254.71,beneficiary,Paytm Payments Bank
2020-09,99.72,0.14,0.02,0.13,222.98,beneficiary,Yes Bank Ltd
2020-09,98.91,0.61,0.06,0.42,206.99,beneficiary,ICICI Bank
2020-09,98.48,0.41,0.74,0.37,149.29,beneficiary,Axis Bank Ltd.
2020-09,97.54,1.75,0.32,0.38,110.76,beneficiary,HDFC BANK LTD
2020-09,97.69,1.48,0.46,0.37,51.58,beneficiary,Bank of Baroda
2020-09,98.01,1.28,0.09,0.62,44.65,beneficiary,Punjab National Bank
2020-09,96.96,1.47,0.83,0.74,40.3,beneficiary,Bank of India
2020-09,97.16,1.89,0.79,0.16,37.08,beneficiary,Kotak Mahindra Bank
2020-09,95.75,1.35,1.1,1.8,36.57,beneficiary,Canara Bank
2020-09,98.87,0.42,0.29,0.42,35.32,beneficiary,Andhra Bank
2020-09,96.88,0.76,0.19,2.17,32.34,beneficiary,Union Bank of India
2020-09,98.11,1.17,0.55,0.18,23.89,beneficiary,Central Bank Of India
2020-09,98.41,1.27,0.12,0.2,22.34,beneficiary,Airtel Payments Bank
2020-09,97.4,0.44,1.86,0.3,21.98,beneficiary,Indian Bank
2020-09,98.06,1.19,0.04,0.72,18.16,beneficiary,Syndicate Bank
2020-09,97.32,1.5,0.4,0.78,17.58,beneficiary,IDBI Bank Limited
2020-09,99.37,0.4,0.02,0.2,16.75,beneficiary,Federal Bank
2020-09,99.28,0.48,0.19,0.05,13.19,beneficiary,Bank of Maharashtra
2020-09,97.93,1.3,0.21,0.55,13.26,beneficiary,Karnataka Bank
2020-09,98.41,1.25,0.17,0.17,13.17,beneficiary,Indian Overseas Bank
2020-09,91.92,1.03,0.42,6.64,13.01,beneficiary,Corporation Bank
2020-09,93.75,3.28,0.4,2.56,11.96,beneficiary,UCO Bank
2020-09,97.24,1.67,0.11,0.98,10.72,beneficiary,INDUSIND BANK
2020-09,99.19,0.66,0.02,0.13,10.08,beneficiary,Oriental Bank of Commerce
2020-09,95.14,2.1,0.73,2.02,10.17,beneficiary,Allahabad Bank
2020-09,96.81,1.69,0.64,0.86,8.2,beneficiary,Karur Vysya Bank
2020-09,99.16,0.56,0.15,0.13,5.7,beneficiary,IDFC FIRST Bank
2020-09,95.46,2.49,0.63,1.42,5.64,beneficiary,Dena Bank
2020-10,96.61,0.59,0.3,2.8,340.69,beneficiary,State Bank Of India
2020-10,98.7,1.25,0.0,0.04,297.27,beneficiary,Paytm Payments Bank
2020-10,99.72,0.1,0.01,0.18,267.1,beneficiary,Yes Bank Ltd
2020-10,99.26,0.55,0.19,0.19,216.88,beneficiary,ICICI Bank
2020-10,99.6,0.38,0.07,0.02,175.26,beneficiary,Axis Bank Ltd.
2020-10,98.31,1.46,0.26,0.23,129.8,beneficiary,HDFC BANK LTD
2020-10,97.85,1.22,0.03,0.93,61.29,beneficiary,Bank of Baroda
2020-10,97.15,1.16,0.11,1.68,49.25,beneficiary,Punjab National Bank
2020-10,97.95,1.43,0.57,0.62,46.57,beneficiary,Kotak Mahindra Bank
2020-10,97.74,1.34,1.01,0.92,43.93,beneficiary,Bank of India
2020-10,91.23,4.8,1.93,3.97,40.04,beneficiary,Canara Bank
2020-10,98.94,0.38,0.7,0.68,39.37,beneficiary,Andhra Bank
2020-10,95.71,1.38,0.17,2.91,37.04,beneficiary,Union Bank of India
2020-10,98.73,1.19,0.32,0.09,27.0,beneficiary,Central Bank Of India
2020-10,99.23,0.29,0.03,0.48,25.06,beneficiary,Federal Bank
2020-10,98.79,0.53,1.7,0.68,25.05,beneficiary,Indian Bank
2020-10,97.6,1.08,0.05,1.32,20.97,beneficiary,Syndicate Bank
2020-10,98.01,1.82,0.07,0.17,20.29,beneficiary,IDBI Bank Limited
2020-10,98.66,1.16,0.19,0.19,18.92,beneficiary,Airtel Payments Bank
2020-10,98.9,1.08,0.07,0.02,18.28,beneficiary,INDUSIND BANK
2020-10,97.8,1.38,0.23,0.82,15.4,beneficiary,Karnataka Bank
2020-10,98.65,1.12,0.29,0.23,15.09,beneficiary,Indian Overseas Bank
2020-10,99.46,0.44,0.13,0.11,15.07,beneficiary,Bank of Maharashtra
2020-10,80.22,4.19,0.95,15.58,13.23,beneficiary,Corporation Bank
2020-10,97.89,1.68,0.18,0.43,13.04,beneficiary,UCO Bank
2020-10,87.89,1.78,0.27,10.32,12.3,beneficiary,Allahabad Bank
2020-10,99.11,0.87,0.01,0.02,11.06,beneficiary,Oriental Bank of Commerce
2020-10,97.45,1.63,0.34,0.92,9.37,beneficiary,Karur Vysya Bank
2020-10,98.79,1.14,0.16,0.07,6.55,beneficiary,IDFC FIRST Bank
2020-10,93.26,5.57,0.31,1.17,6.55,beneficiary,United Bank of India
2020-11,95.91,0.75,0.29,3.06,363.23,beneficiary,State Bank Of India
2020-11,97.63,2.29,0.02,0.06,329.04,beneficiary,Paytm Payments Bank
2020-11,99.76,0.11,0.03,0.1,255.73,beneficiary,Yes Bank Ltd
2020-11,99.22,0.59,0.06,0.12,249.17,beneficiary,ICICI Bank
2020-11,99.12,0.53,0.15,0.2,198.14,beneficiary,Axis Bank Ltd.
2020-11,96.69,1.45,0.94,0.92,126.45,beneficiary,HDFC BANK LTD
2020-11,98.53,0.91,0.24,0.32,66.75,beneficiary,Bank of Baroda
2020-11,97.42,1.08,0.31,1.19,51.97,beneficiary,Punjab National Bank
2020-11,94.11,1.21,1.08,3.6,47.35,beneficiary,Bank of India
2020-11,97.06,2.71,0.22,0.01,46.78,beneficiary,Kotak Mahindra Bank
2020-11,98.32,1.08,0.26,0.34,43.88,beneficiary,Canara Bank
2020-11,95.97,1.24,1.03,1.76,41.45,beneficiary,Union Bank of India
2020-11,96.88,0.3,0.74,2.07,41.38,beneficiary,Andhra Bank
2020-11,99.66,0.19,0.03,0.13,34.14,beneficiary,Federal Bank
2020-11,98.37,1.06,0.39,0.18,28.99,beneficiary,Central Bank Of India
2020-11,96.76,0.6,1.83,0.81,26.92,beneficiary,Indian Bank
2020-11,97.82,2.01,0.07,0.11,23.26,beneficiary,Airtel Payments Bank
2020-11,97.81,0.77,0.1,1.32,21.9,beneficiary,Syndicate Bank
2020-11,98.23,1.54,0.13,0.1,21.03,beneficiary,IDBI Bank Limited
2020-11,98.18,1.54,0.22,0.07,18.13,beneficiary,INDUSIND BANK
2020-11,99.43,0.37,0.13,0.07,16.35,beneficiary,Bank of Maharashtra
2020-11,98.4,1.11,0.27,0.23,16.28,beneficiary,Indian Overseas Bank
2020-11,97.9,1.39,0.18,0.52,15.43,beneficiary,Karnataka Bank
2020-11,97.91,1.48,0.13,0.47,14.57,beneficiary,UCO Bank
2020-11,95.32,2.99,0.43,1.27,12.49,beneficiary,Allahabad Bank
2020-11,62.98,15.2,1.11,20.72,11.98,beneficiary,Corporation Bank
2020-11,95.68,3.51,0.02,0.79,11.2,beneficiary,Oriental Bank of Commerce
2020-11,98.15,1.11,0.36,0.39,9.91,beneficiary,Karur Vysya Bank
2020-11,94.02,5.16,0.22,0.6,7.54,beneficiary,United Bank of India
2020-11,97.93,1.75,0.19,0.12,6.92,beneficiary,IDFC FIRST Bank
2020-12,89.74,0.6,0.58,9.08,350.44,beneficiary,State Bank Of India
2020-12,99.16,0.81,0.0,0.03,338.64,beneficiary,Paytm Payments Bank
2020-12,99.78,0.12,0.04,0.06,259.38,beneficiary,Yes Bank Ltd
2020-12,98.52,0.51,0.16,0.8,255.64,beneficiary,ICICI Bank
2020-12,99.34,0.38,0.17,0.11,201.99,beneficiary,Axis Bank Ltd.
2020-12,97.77,1.74,0.1,0.4,133.06,beneficiary,HDFC BANK LTD
2020-12,98.52,0.79,0.43,0.26,69.37,beneficiary,Bank of Baroda
2020-12,97.78,1.43,0.07,0.72,60.92,beneficiary,Punjab National Bank
2020-12,97.7,1.93,0.17,0.2,49.01,beneficiary,Kotak Mahindra Bank
2020-12,97.75,0.95,0.8,0.5,47.54,beneficiary,Bank of India
2020-12,91.92,1.66,1.59,4.83,46.29,beneficiary,Union Bank of India
2020-12,98.57,1.1,0.14,0.19,46.14,beneficiary,Canara Bank
2020-12,99.57,0.15,0.05,0.23,44.61,beneficiary,Federal Bank
2020-12,98.61,0.55,0.39,0.45,41.92,beneficiary,Andhra Bank
